snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-20T06:12:00Z",546,"Adingra","SUN","0.0","0.0","0.0","0.0",0,-1,"0.0",49,0,61,0,0,"0.0","u",0,-1,,"false"
"2026-09-20T06:12:00Z",547,"Mundle","SUN","-57.1","-57.1","-57.1","-57.1",-3,0,"0.0",49,3,17,1,1,"0.2","i",0,-1,,"false"
"2026-09-20T06:12:00Z",548,"Rigg","SUN","-52.9","-52.9","-52.9","-52.9",-3,0,"0.0",49,4,43,2,17,"0.4","a",0,-1,,"false"
"2026-09-20T06:12:00Z",549,"Talbi","SUN","-12.9","-12.9","-12.9","-12.9",-1,0,"0.1",53,31,137,1,31,"0.2","a",0,-2,,"false"
"2026-09-20T06:12:00Z",550,"Jocelin.T","SUN","-84.3","-84.3","-84.3","-84.3",-3,0,"0.0",50,8,13,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",551,"N.Angulo","SUN","1.2","1.2","1.2","1.2",1,0,"0.1",50,70,240,12,254,"2.4","a",0,0,,"false"
"2026-09-20T06:12:00Z",552,"Brobbey","SUN","-2.7","-3.2","-4.0","-4.7",-1,-46,"5.3",57,2283,10769,7,309,"1.4","a",-1,-3,,"false"
"2026-09-20T06:12:00Z",553,"Isidor","SUN","6.3","6.2","5.9","5.6",1,-19,"1.3",55,915,2167,14,95,"2.8","a",0,0,,"false"
"2026-09-20T06:12:00Z",612,"Methalie","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,17,13,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",613,"Ahoka","SUN","-26.5","-27.9","-30.0","-32.1",-2,-4,"0.2",45,137,423,0,0,"0.0","a",0,0,,"false"
"2026-09-20T06:12:00Z",646,"Fofana","SUN","-19.8","-19.8","-19.8","-19.8",-1,0,"0.0",55,71,88,2,30,"0.7","a",0,0,,"false"
"2026-09-20T06:12:00Z",651,"J.Angulo","SUN","4.8","4.9","4.9","5.0",1,4,"0.7",45,3300,1543,0,0,"0.0","a",0,0,,"false"
