snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-26T06:08:50Z",547,"Mundle","SUN","-73.0","-73.0","-73.0","-73.0",-3,0,"0.0",49,10,51,1,1,"0.2","i",0,-1,,"false"
"2026-09-26T06:08:50Z",548,"Rigg","SUN","-72.1","-72.1","-72.1","-72.1",-3,0,"0.0",49,26,213,2,17,"0.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",549,"Talbi","SUN","-26.5","-26.5","-26.5","-26.5",-2,0,"0.1",53,102,525,1,31,"0.0","a",0,-2,,"false"
"2026-09-26T06:08:50Z",550,"Jocelin.T","SUN","-88.4","-88.4","-88.4","-88.4",-3,0,"0.0",50,27,36,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",551,"N.Angulo","SUN","1.3","1.3","1.3","1.3",1,0,"0.1",50,472,715,16,313,"2.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",552,"Brobbey","SUN","78.1","78.1","78.1","78.1",3,0,"7.0",57,189903,34588,24,399,"5.5","d",-1,-3,,"false"
"2026-09-26T06:08:50Z",553,"Isidor","SUN","3.0","3.0","2.9","2.9",1,-4,"1.3",55,2604,10791,15,117,"3.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",612,"Methalie","SUN","0.0","0.0","0.0","0.0",0,0,"0.0",45,99,58,-1,90,"-0.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",613,"Ahoka","SUN","-41.7","-41.7","-41.7","-41.7",-3,0,"0.2",45,544,1477,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",646,"Fofana","SUN","-14.0","-14.0","-14.0","-14.0",-1,0,"0.0",55,295,280,3,60,"1.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",651,"J.Angulo","SUN","4.6","4.6","4.6","4.7",1,2,"0.7",45,7984,6661,0,0,"0.0","a",0,0,,"false"
